time,tokenPriceA,tokenPriceB,close,cumFees,cumIL
2021-01-22 08:58:15.211,1175.8347160398707,1.0004349858321513,1175.3234669835379,0.013501888191272151,-0.0009437847161238855
2021-01-22 09:58:15.211,1170.9503646814405,0.9987615552209373,1172.4023202138703,0.01354454993374811,-0.0008905612565349719
2021-01-22 10:58:15.211,1197.6624345633384,0.9999087089686115,1197.7717803845378,0.013587651877059988,-0.0013987922795212215
2021-01-22 11:58:15.211,1200.9707874379512,0.9998021143876671,1201.208489315399,0.013644609220624153,-0.0014754505281514563
2021-01-22 12:58:15.211,1223.5872317513556,1.0006808473436495,1222.754722446643,0.013676233478221101,-0.001996618507065673
2021-01-22 13:58:15.211,1228.3834149360152,1.0001179098745072,1228.2385934775934,0.013715889883012923,-0.0021401298877831154
2021-01-22 14:58:15.211,1224.0472757256364,0.9999747151067825,1224.0782264128811,0.01374567033078558,-0.002030858954535919
2021-01-22 15:58:15.211,1240.3085532628727,0.9989527283098218,1241.608855067059,0.013808171705538018,-0.002507838157941422
2021-01-22 16:58:15.211,1228.3739765135185,0.9997677583065057,1228.6593224352885,0.013827617358680001,-0.0021513178469231287
2021-01-22 17:58:15.211,1259.9004452903011,1.002873513123591,1256.2904781143968,0.013872557713307865,-0.0029398432210365755
2021-01-22 18:58:15.211,1269.391207962314,1.0018647842913853,1267.028473168811,0.013905719570515089,-0.0032738721929145287
2021-01-22 19:58:15.211,1251.6651843041411,1.0010073939870767,1250.4055332884989,0.013940635588685642,-0.0027632015871328353
2021-01-22 20:58:15.211,1244.4382714239919,1.000416221831613,1243.9205245448848,0.01397203163873725,-0.0025739263917714528
2021-01-22 21:58:15.211,1227.6202893126608,0.999938806687267,1227.6954160621967,0.0140031827075668,-0.00212572306112635
2021-01-22 22:58:15.211,1235.045556134795,1.000159848675548,1234.8481672907508,0.01403702804809721,-0.002318783127129298
2021-01-22 23:58:15.211,1224.2175943378281,0.9994473833285659,1224.8944914545536,0.014079636768315678,-0.0020521023610666767
2021-01-23 00:58:15.211,1234.240237469231,0.9995669891414116,1234.7749084124862,0.014107121355509076,-0.002316769306581312
2021-01-23 01:58:15.211,1218.1806748973765,0.9997118854481016,1218.5317516269704,0.014140279906837906,-0.0018890621167299004
2021-01-23 02:58:15.211,1231.9636641959812,0.9993146945331259,1232.8085146106528,0.014161071903297491,-0.002262995782085442
2021-01-23 03:58:15.211,1245.7511040178847,0.9994193821802687,1246.474829515748,0.014209732805296846,-0.0026477987163257
2021-01-23 04:58:15.211,1261.908992563291,1.000945842490873,1260.7165532782533,0.01424092564218068,-0.0030757089594375397
2021-01-23 05:58:15.211,1261.0094335543047,1.001356006452649,1259.301812171168,0.014257164330720901,-0.003032002093625863
2021-01-23 06:58:15.211,1260.4348437008034,0.9997034377042369,1260.8087520388262,0.014289833984455493,-0.0030785664013128766
2021-01-23 07:58:15.211,1262.8528059669384,1.000676534775537,1261.9990197433883,0.014313644611243568,-0.003115554737848303
2021-01-23 08:58:15.211,1257.740265644138,1.0001315421934502,1257.5748414910604,0.014350720212959318,-0.0029790041902038045
2021-01-23 09:58:15.211,1243.628443404747,0.9989930274385392,1244.8820054264677,0.014398906451887449,-0.0026016290029466926
2021-01-23 10:58:15.211,1221.1058515680973,1.0003299376191865,1220.70309569497,0.014445639614110335,-0.001944041257028517
2021-01-23 11:58:15.211,1224.0868450878547,0.9999355932582294,1224.16568961131,0.014472806274579522,-0.0020331306119225623
2021-01-23 12:58:15.211,1231.6648085750523,0.9993098300535845,1232.5154536996886,0.014537454834319423,-0.002255028129308778
2021-01-23 13:58:15.211,1221.3875387394412,0.9983775055018967,1223.372453814887,0.01456246861504314,-0.002012568434676343
2021-01-23 14:58:15.211,1233.8139416179124,0.9992207674559759,1234.7761193546974,0.014585806473997027,-0.002316802588192668
2021-01-23 15:58:15.211,1242.3633892318658,0.9965739424183052,1246.6344305743366,0.014626772336085309,-0.002652443889447076
2021-01-23 16:58:15.211,1247.1800867490967,1.0005117475936687,1246.5421717922754,0.014688147774479915,-0.002649758286006665
2021-01-23 17:58:15.211,1245.5586460335116,0.9990068203922167,1246.7969393286996,0.014743140308956067,-0.002657177234114849
2021-01-23 18:58:15.211,1262.102311104836,1.0004195813608363,1261.5729785976816,0.01476201125551985,-0.0031022940644284125
2021-01-23 19:58:15.211,1248.8768505870626,0.9996023722647772,1249.3736361964704,0.014782404278455763,-0.0027327044459773964
2021-01-23 20:58:15.211,1247.1663794817262,0.9977368591552639,1249.995294889318,0.014819277109042678,-0.0027510601111643274
2021-01-23 21:58:15.211,1235.913584132177,0.9983800642499023,1237.9189332679005,0.014841289810060686,-0.002403868692053557
2021-01-23 22:58:15.211,1229.06248996666,0.998891033725916,1230.4269920035144,0.014856961535034272,-0.002198598074198199
2021-01-23 23:58:15.211,1235.6070745446582,0.9989420266656694,1236.9156983703488,0.014889105004132302,-0.0023759265002548657
2021-01-24 00:58:15.211,1242.2989166404404,1.0004976645601698,1241.6809760236365,0.014911065002722962,-0.0025098889614741937
2021-01-24 01:58:15.211,1259.0288156072693,0.9990057556387832,1260.2818437239357,0.01493592610277109,-0.003062251284330242
2021-01-24 02:58:15.211,1282.0265204181692,0.9986362991717171,1283.7772084606777,0.014962105297847878,-0.003824206247409978
2021-01-24 03:58:15.211,1312.3205898952601,0.9995814117479649,1312.8701419131125,0.015064139903159756,-0.004860889121019785
2021-01-24 04:58:15.211,1319.4100085648715,1.0001389401120693,1319.2267150572368,0.015150345971103018,-0.005100407539318508
2021-01-24 05:58:15.211,1317.5508098133262,0.9998726574025307,1317.7186115240513,0.015169561208218949,-0.005043172185488998
2021-01-24 06:58:15.211,1313.6086221074838,0.9973727805030661,1317.0688510718242,0.015223339892685765,-0.005018590757605801
2021-01-24 07:58:15.211,1318.1438872887425,0.9990310454589679,1319.4223475639537,0.015255685257940844,-0.005107850709159534
2021-01-24 08:58:15.211,1342.0250669964992,0.9986627938857543,1343.8220340368714,0.015349912885479178,-0.006068801534833357
2021-01-24 09:58:15.211,1341.4557235712698,1.0018427895151658,1338.9882500631234,0.0153910993055371,-0.005873378880952407
2021-01-24 10:58:15.211,1342.8102013969465,1.0012934124219783,1341.0756375085803,0.015418718348891637,-0.005957468686176304
2021-01-24 11:58:15.211,1324.8607650022768,1.0003040201281848,1324.4581030800032,0.01546454663486635,-0.005300901793672708
2021-01-24 12:58:15.211,1323.55010713093,0.9993065149358681,1324.4686063273296,0.01548440280073229,-0.005301307364907637
2021-01-24 13:58:15.211,1307.7210161980106,0.9990288351845734,1308.9922634279174,0.015532155288406988,-0.004717008543860701
2021-01-24 14:58:15.211,1315.0343151971979,1.0011063997219447,1313.5809695777052,0.015559250463628289,-0.004887447895218999
2021-01-24 15:58:15.211,1331.4531652501753,1.001674525312292,1329.2273404228465,0.01562866138471595,-0.005486299050947552
2021-01-24 16:58:15.211,1357.1863052160356,1.0010789488083465,1355.7235489084935,0.01574824203642439,-0.006560253053397469
2021-01-24 17:58:15.211,1354.4284984701826,0.9996765373743598,1354.8667472256327,0.015794669048493856,-0.006524391022356135
2021-01-24 18:58:15.211,1326.76991748815,0.9995055156292735,1327.426309051267,0.015901520727625837,-0.005415995608958668
2021-01-24 19:58:15.211,1342.3545444128956,1.0006896191181316,1341.4294690054444,0.015931176802505904,-0.005971768008658951
2021-01-24 20:58:15.211,1350.3269395520997,0.9998770986771923,1350.4929169180314,0.01596682429858318,-0.006342479433798287
2021-01-24 21:58:15.211,1367.7065698834303,1.003165561181177,1363.3906732932744,0.01599998298794028,-0.00688443582824283
2021-01-24 22:58:15.211,1393.6467838684541,1.0013142500663983,1391.8175875116526,0.01606546982125966,-0.00813604418245073
2021-01-24 23:58:15.211,1451.4589928056243,1.0006548265182826,1450.5091609420276,0.0162635648533283,-0.010947431244550998
2021-01-25 00:58:15.211,1437.1806044225875,1.001396946163363,1435.1757411771985,0.016481159984762912,-0.01018528407014374
2021-01-25 01:58:15.211,1429.9871556587048,1.0016915079025654,1427.5724056530582,0.01654084911468841,-0.009814379791257877
2021-01-25 02:58:15.211,1427.2663817061384,1.000016843135357,1427.2423424701767,0.016582857754603116,-0.009798386371623447
2021-01-25 03:58:15.211,1417.389159372899,0.9993142338140147,1418.3618239512573,0.016651071530560873,-0.009371489999986493
2021-01-25 04:58:15.211,1432.3437432376563,0.9994798352058377,1433.0891857789932,0.016681122079307407,-0.010083027457891358
2021-01-25 05:58:15.211,1427.0487802134446,1.0004957343430887,1426.3416936509225,0.016716517518998508,-0.009754790803528923
2021-01-25 06:58:15.211,1419.2892929209736,1.000831652259712,1418.1099186026477,0.016757563127647392,-0.009359477504572555
2021-01-25 07:58:15.211,1417.7168516089484,1.0015127336759573,1415.5754629353073,0.01679844648810305,-0.009238918626421011
2021-01-25 08:58:15.211,1393.2112790131503,1.0003476671908937,1392.7270735038235,0.016852343898294646,-0.008177336488744746
2021-01-25 09:58:15.211,1399.514433733955,1.0003144379397828,1399.0745116269163,0.016881055712945826,-0.008467608092323053
2021-01-25 10:58:15.211,1414.3737080954077,1.0001041373358142,1414.2264343222994,0.01691594514052102,-0.009174971901216189
2021-01-25 11:58:15.211,1435.0418478375266,0.9992770376366171,1436.0800796859435,0.016951596980941185,-0.010229713078048541
2021-01-25 12:58:15.211,1415.0004570888693,1.0017629323840378,1412.5102969436007,0.01702714985423498,-0.00909384933709756
2021-01-25 13:58:15.211,1407.6692974116038,1.0002026552086936,1407.3840836964102,0.017062992840685492,-0.00885304839170431
2021-01-25 14:58:15.211,1430.837424531057,1.0014263905663134,1428.799398547814,0.017107548221014793,-0.009873913507001286
2021-01-25 15:58:15.211,1398.7207232009448,0.9997459019575682,1399.076225731116,0.017178225509274704,-0.008467686968902655
2021-01-25 16:58:15.211,1395.7988116671647,1.0009943191807897,1394.4123207507128,0.01724606434536091,-0.008254048663997482
2021-01-25 17:58:15.211,1371.8493227016706,1.001077173444292,1370.3731930893052,0.017311670841955416,-0.007184718786369282
2021-01-25 18:58:15.211,1388.2162839464947,0.9982324046507609,1390.6744336076454,0.01735407665297532,-0.008084250030397477
2021-01-25 19:58:15.211,1360.6601857761273,0.9990038616703237,1362.0169430587766,0.017452319833258526,-0.006825921738482621
2021-01-25 20:58:15.211,1340.7311693761278,1.0002343424148648,1340.4170528070472,0.017557560416525862,-0.005930888371877496
2021-01-25 21:58:15.211,1326.4568225067537,0.9995561357159685,1327.0458507631797,0.01769638641041984,-0.005401189444005361
2021-01-25 22:58:15.211,1321.6676514528451,1.000825418048812,1320.577622848089,0.017741185730220828,-0.005151891745777459
2021-01-25 23:58:15.211,1369.3822018803774,0.9993455151736592,1370.2790287125226,0.01782216282293971,-0.007180637669801482
2021-01-26 00:58:15.211,1366.9039756034313,0.9999229763088185,1367.0092677031091,0.01785939480189288,-0.0070394588855889895
2021-01-26 01:58:15.211,1347.4850499814686,0.9998834900597418,1347.6420636777973,0.017891713824708017,-0.00622496014897822
2021-01-26 02:58:15.211,1316.2549021706668,0.9995158055685084,1316.8925342026007,0.018039885889213327,-0.00501192856230781
2021-01-26 03:58:15.211,1342.2727775521475,0.9988230138875852,1343.8544756070435,0.018112157539641894,-0.006070121343558221
2021-01-26 04:58:15.211,1343.1351803282457,1.0006002189198389,1342.3294887724269,0.018142353698349,-0.00600819936230923
2021-01-26 05:58:15.211,1318.4710211034403,1.0000297585884943,1318.43178643445,0.018195098553908502,-0.005070206929396748
2021-01-26 06:58:15.211,1319.2343780767487,0.9996864108714771,1319.6482054074393,0.018231401461651087,-0.005116449141932766
2021-01-26 07:58:15.211,1328.0555453576626,0.9986577683246716,1329.8404993990907,0.01825934112034808,-0.0055103139424310665
2021-01-26 08:58:15.211,1311.7179412559403,1.0004375150697231,1311.1442958679165,0.018310109231710447,-0.004796644093541302
2021-01-26 09:58:15.211,1334.8835982383093,1.000646776012889,1334.020785593492,0.01834389781699325,-0.00567511715683644
2021-01-26 10:58:15.211,1315.2758218489557,0.9995037586944718,1315.9288400945463,0.018378268178175783,-0.004975576541210169
2021-01-26 11:58:15.211,1280.894192345593,1.0012432835987728,1279.3036550933653,0.018428958439489638,-0.0036737871718443005
2021-01-26 12:58:15.211,1287.936918057083,0.9990199977402497,1289.2003373009086,0.018496164230007033,-0.004009835769183456
2021-01-26 13:58:15.211,1261.7412411038017,1.0017883744170675,1259.4888035489519,0.018557668826522475,-0.0030377639927277045
2021-01-26 14:58:15.211,1286.1940182451117,1.0012522131765837,1284.5854434264054,0.018624714458929444,-0.0038516445209287875
2021-01-26 15:58:15.211,1306.0300507577974,1.0003635463868572,1305.5554208017231,0.01870951711763313,-0.004590927919063348
2021-01-26 16:58:15.211,1322.7236726114854,1.0014474732281105,1320.8118328440721,0.018762896766879457,-0.005160838263548295
2021-01-26 17:58:15.211,1330.0161392316713,0.9996548464173051,1330.4753575680234,0.018802962525307443,-0.005535221492894649
2021-01-26 18:58:15.211,1338.8612999217971,1.0010334767757294,1337.4790463893291,0.018841103426044233,-0.00581286686689475
2021-01-26 19:58:15.211,1336.0483829604095,0.9999677894039056,1336.0914192614605,0.018885186700413167,-0.005757442128894619
2021-01-26 20:58:15.211,1338.238921062713,1.0004088556112196,1337.6919981831722,0.018936299290724715,-0.0058213906585440345
2021-01-26 21:58:15.211,1353.654738161992,1.001076606691895,1352.198951721795,0.018970675432947406,-0.006413203841292514
2021-01-26 22:58:15.211,1354.828994475322,1.0005926703413683,1354.0265031254928,0.019023752298680956,-0.006489293973019783
2021-01-26 23:58:15.211,1339.5176283830601,1.0013101851274921,1337.7649086956062,0.019074096443845126,-0.005824310139509126
2021-01-27 00:58:15.211,1319.7830120989943,0.9990109912794766,1321.089581215409,0.01911878491577231,-0.00517145576084288
2021-01-27 01:58:15.211,1314.953340083962,0.99993443233069,1315.0395641632347,0.01915070933063792,-0.004942124102820578
2021-01-27 02:58:15.211,1306.7670172947337,1.0009652314303366,1305.5069010013658,0.019180255839319104,-0.004589157695238155
2021-01-27 03:58:15.211,1310.855626180277,0.9995438787128896,1311.4538081792496,0.0192040606796333,-0.004808140899918101
2021-01-27 04:58:15.211,1281.6972392068137,1.0009188343105953,1280.5206528955075,0.019241825399523224,-0.0037144633437929953
2021-01-27 05:58:15.211,1291.302098819934,1.000389324129778,1290.7995594047507,0.019298032774346177,-0.0040652555091557074
2021-01-27 06:58:15.211,1305.1037879527134,1.0017727302048576,1302.794285172672,0.01931897030359855,-0.004490622265522659
2021-01-27 07:58:15.211,1265.693777353985,1.0008791910476234,1264.5819682085503,0.01936117476937294,-0.0031964534938908606
2021-01-27 08:58:15.211,1267.5431277285265,1.000017925121701,1267.5204072709678,0.01941392560238326,-0.003289531998430628
2021-01-27 09:58:15.211,1265.806079731461,1.00053940486062,1265.1236658768019,0.019443271201055903,-0.003213528962070389
2021-01-27 10:58:15.211,1255.3797457328756,0.9993345636239066,1256.215677340797,0.01950910357636391,-0.0029375691994302233
2021-01-27 11:58:15.211,1264.4707183766125,1.0008467556350096,1263.400926522803,0.019591836613028282,-0.003159355787406004
2021-01-27 12:58:15.211,1245.6798988904445,1.001364143557879,1243.982927593656,0.019647710192901704,-0.002575720553526506
2021-01-27 13:58:15.211,1220.6534860767827,0.9995556485660717,1221.1961263266235,0.019816260424418846,-0.001956620515865426
2021-01-27 14:58:15.211,1278.35339744042,1.0004237320418166,1277.8119475748165,0.019882776841091736,-0.0036241796379696822
2021-01-27 15:58:15.211,1274.2092481828008,0.999772148902353,1274.4996443257112,0.02003028420117658,-0.0035150185634774678
2021-01-27 16:58:15.211,1253.4988258030216,1.0014418789177706,1251.694034563086,0.020107851255543863,-0.0028014827987608015
2021-01-27 17:58:15.211,1226.359141016333,0.9984353015019862,1228.281030499895,0.020166861797418,-0.0021412572245592676
2021-01-27 18:58:15.211,1268.0109025648483,1.0019807711996953,1265.5042282364648,0.020244793050921348,-0.0032255476990600274
2021-01-27 19:58:15.211,1285.5779991811692,1.0003066088235424,1285.1839504420886,0.020299625526951904,-0.0038720142920958267
2021-01-27 20:58:15.211,1273.3868065608497,0.9990605943808168,1274.584158081073,0.020339681505251873,-0.003517786751631613
2021-01-27 21:58:15.211,1249.9821915097366,1.001796507571999,1247.7406160451208,0.02039094689717168,-0.0026847340089191096
2021-01-27 22:58:15.211,1247.1071104293287,1.0006231415085063,1246.3304701800434,0.020429513465392304,-0.002643600123567902
2021-01-27 23:58:15.211,1255.7733355230675,1.0015190819438382,1253.8686063631956,0.020477402372720277,-0.0028665914588623664
2021-01-28 00:58:15.211,1259.7999872853936,1.0010508761471046,1258.4774833165081,0.020508370791098875,-0.0030066560136871034
